,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
63,2020-08-17 03:37:47,134,132.5,1.746424919657298,0 days 09:09:16,0
64,2020-08-17 03:47:47,132,132.2,1.661324772583615,0 days 09:19:16,0
65,2020-08-17 03:57:47,132,132.5,1.284523257866513,0 days 09:29:16,0
66,2020-08-17 04:07:47,132,132.3,1.676305461424021,0 days 09:39:16,0
67,2020-08-17 04:17:47,129,132.3,1.7916472867168918,0 days 09:49:16,0
68,2020-08-17 04:27:47,130,130.1,1.6401219466856725,0 days 09:59:16,0
69,2020-08-17 04:37:47,130,130.9,2.0223748416156684,0 days 10:09:16,0
70,2020-08-17 04:47:47,134,131.0,1.5491933384829668,0 days 10:19:16,0
71,2020-08-17 04:57:47,131,131.5,2.0124611797498106,0 days 10:29:16,0
72,2020-08-17 05:07:47,129,130.2,1.661324772583615,0 days 10:39:16,0
73,2020-08-17 05:17:47,134,131.3,2.368543856465402,0 days 10:49:16,0
74,2020-08-17 05:27:47,131,130.9,1.374772708486752,0 days 10:59:16,0
75,2020-08-17 05:37:47,131,130.4,1.42828568570857,0 days 11:09:16,0
76,2020-08-17 05:47:47,131,130.5,1.5652475842498528,0 days 11:19:16,0
77,2020-08-17 05:57:47,127,129.4,1.42828568570857,0 days 11:29:16,0
78,2020-08-17 06:07:47,126,128.7,1.676305461424021,0 days 11:39:16,0
79,2020-08-17 06:17:47,129,128.6,1.9595917942265424,0 days 11:49:16,0
80,2020-08-17 06:27:47,126,129.8,1.32664991614216,0 days 11:59:16,0
81,2020-08-17 06:37:47,129,129.1,1.5779733838059498,0 days 12:09:16,0
82,2020-08-17 06:47:47,126,128.8,1.9899748742132397,0 days 12:19:16,0
83,2020-08-17 06:57:47,127,128.6,2.3748684174075834,0 days 12:29:16,0
84,2020-08-17 07:07:47,129,129.0,2.04939015319192,0 days 12:39:16,0
85,2020-08-17 07:17:47,125,128.9,1.5132745950421556,0 days 12:49:16,0
86,2020-08-17 07:27:47,124,128.7,2.0024984394500787,0 days 12:59:16,0
87,2020-08-17 07:37:47,125,127.4,1.624807680927192,0 days 13:09:16,0
88,2020-08-17 07:47:47,128,127.2,2.0880613017821097,0 days 13:19:16,0
89,2020-08-17 07:57:47,125,127.8,1.9899748742132397,0 days 13:29:16,0
90,2020-08-17 08:07:47,126,126.5,1.2041594578792296,0 days 13:39:16,0
91,2020-08-17 08:17:47,127,127.3,1.9000000000000001,0 days 13:49:16,0
92,2020-08-17 08:27:47,128,126.2,1.6613247725836147,0 days 13:59:16,0
93,2020-08-17 08:37:47,127,127.6,1.4966629547095764,0 days 14:09:16,0
94,2020-08-17 08:47:47,127,126.7,1.6155494421403513,0 days 14:19:16,0
95,2020-08-17 08:57:47,127,126.5,2.3769728648009427,0 days 14:29:16,0
96,2020-08-17 09:07:47,126,126.5,2.202271554554524,0 days 14:39:16,0
97,2020-08-17 09:17:47,125,126.5,1.6881943016134133,0 days 14:49:16,0
98,2020-08-17 09:27:47,127,126.1,1.6401219466856725,0 days 14:59:16,0
99,2020-08-17 09:37:47,125,125.7,1.7916472867168916,0 days 15:09:16,0
100,2020-08-17 09:47:47,122,125.7,1.5524174696260022,0 days 15:19:16,0
101,2020-08-17 09:57:47,123,125.1,1.8138357147217052,0 days 15:29:16,0
102,2020-08-17 10:07:47,125,124.7,1.7349351572897473,0 days 15:39:16,0
103,2020-08-17 10:17:47,126,126.3,1.552417469626002,0 days 15:49:16,0
104,2020-08-17 10:27:47,124,125.1,1.1357816691600546,0 days 15:59:16,0
105,2020-08-17 10:37:47,123,123.8,1.8330302779823358,0 days 16:09:16,0
106,2020-08-17 10:47:47,121,123.3,1.5524174696260025,0 days 16:19:16,0
107,2020-08-17 10:57:47,125,123.1,1.972308292331602,0 days 16:29:16,0
108,2020-08-17 11:07:47,121,123.4,2.009975124224178,0 days 16:39:16,0
109,2020-08-17 11:17:47,126,123.4,1.4966629547095764,0 days 16:49:16,0
110,2020-08-17 11:27:47,125,122.3,2.0999999999999996,0 days 16:59:16,0
111,2020-08-17 11:37:47,123,123.3,1.7349351572897471,0 days 17:09:16,0
112,2020-08-17 11:47:47,123,122.9,1.57797338380595,0 days 17:19:16,0
113,2020-08-17 11:57:47,132,117.1,13.46439749858864,0 days 17:29:16,0
114,2020-08-17 12:07:47,129,130.5,1.4317821063276353,0 days 17:39:16,0
115,2020-08-17 12:17:47,130,130.9,1.445683229480096,0 days 17:49:16,0
116,2020-08-17 12:27:47,133,130.0,1.4832396974191326,0 days 17:59:16,0
117,2020-08-17 12:37:47,129,131.2,1.661324772583615,0 days 18:09:16,0
118,2020-08-17 12:47:47,129,130.2,1.6,0 days 18:19:16,0
119,2020-08-17 12:57:47,127,128.8,1.32664991614216,0 days 18:29:16,0
120,2020-08-17 13:07:47,130,129.2,1.32664991614216,0 days 18:39:16,0
121,2020-08-17 13:17:03,126,129.5,1.3601470508735443,0 days 18:48:32,0
122,2020-08-17 13:27:03,129,128.6,1.7435595774162693,0 days 18:58:32,0
123,2020-08-17 13:37:03,130,127.9,1.5132745950421556,0 days 19:08:32,0
124,2020-08-17 13:47:03,128,128.3,1.4866068747318506,0 days 19:18:32,0
125,2020-08-17 13:57:03,129,128.4,1.0198039027185568,0 days 19:28:32,0
126,2020-08-17 14:07:03,130,127.1,1.8681541692269403,0 days 19:38:32,0
127,2020-08-17 14:17:03,127,126.7,1.676305461424021,0 days 19:48:32,0
128,2020-08-17 14:27:03,127,126.3,1.2688577540449522,0 days 19:58:32,0
129,2020-08-17 14:37:03,125,126.5,1.118033988749895,0 days 20:08:32,0
130,2020-08-17 14:47:03,124,125.0,1.61245154965971,0 days 20:18:32,0
131,2020-08-17 14:57:03,123,124.2,1.4000000000000001,0 days 20:28:32,0
132,2020-08-17 15:07:03,124,123.5,1.4317821063276353,0 days 20:38:32,0
133,2020-08-17 15:17:03,125,123.8,1.16619037896906,0 days 20:48:32,0
134,2020-08-17 15:27:03,123,124.1,1.2206555615733703,0 days 20:58:32,0
135,2020-08-17 15:37:03,125,122.8,1.32664991614216,0 days 21:08:32,0
136,2020-08-17 15:47:03,122,121.8,1.8867962264113207,0 days 21:18:32,0
137,2020-08-17 15:57:03,120,121.2,1.8330302779823362,0 days 21:28:32,0
138,2020-08-17 16:07:03,120,119.6,1.2,0 days 21:38:32,0
139,2020-08-17 16:17:03,120,120.3,1.4177446878757827,0 days 21:48:32,0
140,2020-08-17 16:27:03,118,120.8,1.4696938456699067,0 days 21:58:32,0
141,2020-08-17 16:37:03,118,119.0,1.7320508075688772,0 days 22:08:32,0
142,2020-08-17 16:47:03,117,118.9,1.9209372712298545,0 days 22:18:32,0
143,2020-08-17 16:57:03,115,117.9,2.071231517720798,0 days 22:28:32,0
144,2020-08-17 17:07:03,118,118.5,1.5,0 days 22:38:32,0
145,2020-08-17 17:17:03,117,117.2,1.4696938456699067,0 days 22:48:32,0
146,2020-08-17 17:27:03,114,116.9,1.8681541692269403,0 days 22:58:32,0
147,2020-08-17 17:37:03,116,116.1,1.5132745950421556,0 days 23:08:32,0
148,2020-08-17 17:47:03,116,115.8,1.3266499161421599,0 days 23:18:32,0
149,2020-08-17 17:57:03,114,115.3,1.7349351572897471,0 days 23:28:32,0
150,2020-08-17 18:07:03,114,114.8,0.6,0 days 23:38:32,0
151,2020-08-17 18:17:03,114,114.2,1.5999999999999999,0 days 23:48:32,0
152,2020-08-17 18:27:03,114,113.7,1.4177446878757827,0 days 23:58:32,0
153,2020-08-17 18:37:03,116,113.5,1.2041594578792296,1 days 00:08:32,0
154,2020-08-17 18:47:03,110,113.3,1.6155494421403513,1 days 00:18:32,0
155,2020-08-17 18:57:03,112,111.6,1.5620499351813306,1 days 00:28:32,0
156,2020-08-17 19:07:03,113,112.1,1.1357816691600546,1 days 00:38:32,0
157,2020-08-17 19:17:03,110,112.0,1.61245154965971,1 days 00:48:32,0
158,2020-08-17 19:27:03,112,111.7,1.4866068747318504,1 days 00:58:32,0
159,2020-08-17 19:37:03,111,111.6,1.2,1 days 01:08:32,0
160,2020-08-17 19:47:03,111,111.0,1.61245154965971,1 days 01:18:32,0
161,2020-08-17 19:57:03,112,111.0,1.7320508075688772,1 days 01:28:32,0
162,2020-08-17 20:07:03,109,110.9,1.0440306508910548,1 days 01:38:32,0
163,2020-08-17 20:17:03,110,111.0,1.8439088914585775,1 days 01:48:32,0
164,2020-08-17 20:27:03,111,109.7,1.4177446878757827,1 days 01:58:32,0
165,2020-08-17 20:37:03,111,110.8,1.4000000000000001,1 days 02:08:32,0
166,2020-08-17 20:47:03,110,110.2,0.9797958971132712,1 days 02:18:32,0
167,2020-08-17 20:57:03,110,108.9,1.445683229480096,1 days 02:28:32,0
168,2020-08-17 21:07:03,107,109.3,1.268857754044952,1 days 02:38:32,0
169,2020-08-17 21:17:03,108,108.6,1.624807680927192,1 days 02:48:32,0
170,2020-08-17 21:27:03,114,112.1,2.3853720883753127,1 days 02:58:32,0
171,2020-08-17 21:37:03,113,114.1,1.0440306508910548,1 days 03:08:32,0
172,2020-08-17 21:47:03,115,114.0,1.5491933384829668,1 days 03:18:32,0
173,2020-08-17 21:57:03,116,114.6,1.6852299546352716,1 days 03:28:32,0
174,2020-08-17 22:07:03,114,114.2,1.5362291495737217,1 days 03:38:32,0
175,2020-08-17 22:17:03,114,114.7,1.676305461424021,1 days 03:48:32,0
176,2020-08-17 22:27:03,118,114.7,1.4177446878757827,1 days 03:58:32,0
177,2020-08-17 22:37:03,114,114.8,2.0396078054371136,1 days 04:08:32,0
178,2020-08-17 22:47:03,116,114.4,1.9078784028338913,1 days 04:18:32,0
179,2020-08-17 22:57:03,115,114.9,1.3,1 days 04:28:32,0
180,2020-08-17 23:07:03,115,114.9,1.3,1 days 04:38:32,0
181,2020-08-17 23:17:03,118,115.7,1.8466185312619385,1 days 04:48:32,0
182,2020-08-17 23:27:03,115,117.2,0.7483314773547882,1 days 04:58:32,0
183,2020-08-17 23:37:03,114,115.9,1.2206555615733703,1 days 05:08:32,0
184,2020-08-17 23:47:03,119,116.8,2.0396078054371136,1 days 05:18:32,0
185,2020-08-17 23:57:03,116,117.2,1.5999999999999999,1 days 05:28:32,0
186,2020-08-18 00:07:03,118,116.2,1.16619037896906,1 days 05:38:32,1
187,2020-08-18 00:17:03,113,115.6,1.8547236990991407,1 days 05:48:32,1
188,2020-08-18 00:27:03,113,114.8,1.7204650534085253,1 days 05:58:32,1
189,2020-08-18 00:37:03,116,114.1,1.2206555615733703,1 days 06:08:32,1
190,2020-08-18 00:47:03,115,114.1,1.57797338380595,1 days 06:18:32,1
191,2020-08-18 00:57:03,113,114.4,2.1999999999999997,1 days 06:28:32,1
192,2020-08-18 01:07:03,116,113.7,1.7916472867168918,1 days 06:38:32,1
193,2020-08-18 01:17:03,116,114.9,1.1357816691600546,1 days 06:48:32,1
194,2020-08-18 01:27:03,114,114.5,1.8027756377319946,1 days 06:58:32,1
195,2020-08-18 01:37:03,117,113.2,1.0770329614269007,1 days 07:08:32,1
196,2020-08-18 01:47:03,112,113.7,1.7349351572897473,1 days 07:18:32,1
197,2020-08-18 01:57:03,111,113.8,1.16619037896906,1 days 07:28:32,1
198,2020-08-18 02:07:03,114,113.1,1.7,1 days 07:38:32,1
199,2020-08-18 02:17:03,116,114.2,1.5362291495737217,1 days 07:48:32,1
200,2020-08-18 02:27:03,113,114.6,1.624807680927192,1 days 07:58:32,1
201,2020-08-18 02:37:03,115,113.6,1.6852299546352716,1 days 08:08:32,1
202,2020-08-18 02:47:03,113,114.0,1.5491933384829668,1 days 08:18:32,1
203,2020-08-18 02:57:03,114,114.1,1.3,1 days 08:28:32,1
204,2020-08-18 03:07:03,111,113.9,1.1357816691600546,1 days 08:38:32,1
205,2020-08-18 03:17:03,113,112.5,1.118033988749895,1 days 08:48:32,1
206,2020-08-18 03:27:03,111,112.7,1.4177446878757824,1 days 08:58:32,1
207,2020-08-18 03:37:03,114,113.1,1.7578395831246945,1 days 09:08:32,1
208,2020-08-18 03:47:03,116,113.0,1.1832159566199232,1 days 09:18:32,1
209,2020-08-18 03:57:03,113,112.4,1.8,1 days 09:28:32,1
210,2020-08-18 04:07:03,112,112.3,1.0999999999999999,1 days 09:38:32,1
211,2020-08-18 04:17:03,112,111.2,1.16619037896906,1 days 09:48:32,1
212,2020-08-18 04:27:03,112,111.8,1.4000000000000001,1 days 09:58:32,1
213,2020-08-18 04:37:03,111,110.7,1.0999999999999999,1 days 10:08:32,1
214,2020-08-18 04:47:03,112,111.0,1.61245154965971,1 days 10:18:32,1
215,2020-08-18 04:57:03,108,110.2,1.32664991614216,1 days 10:28:32,1
216,2020-08-18 05:07:03,110,109.8,1.7204650534085253,1 days 10:38:32,1
217,2020-08-18 05:17:03,113,109.8,1.0770329614269007,1 days 10:48:32,1
218,2020-08-18 05:27:03,110,110.0,1.7888543819998317,1 days 10:58:32,1
219,2020-08-18 05:37:03,112,109.5,1.5,1 days 11:08:32,1
220,2020-08-18 05:47:03,110,109.4,1.5620499351813308,1 days 11:18:32,1
221,2020-08-18 05:57:03,114,108.8,2.1354156504062622,1 days 11:28:32,1
222,2020-08-18 06:07:03,111,108.7,2.0024984394500787,1 days 11:38:32,1
223,2020-08-18 06:17:03,111,109.3,1.4177446878757824,1 days 11:48:32,1
224,2020-08-18 06:27:03,109,108.8,1.5362291495737217,1 days 11:58:32,1
225,2020-08-18 06:37:03,108,108.4,1.2806248474865698,1 days 12:08:32,1
226,2020-08-18 06:47:03,109,109.0,1.1832159566199232,1 days 12:18:32,1
227,2020-08-18 06:57:03,106,108.4,1.624807680927192,1 days 12:28:32,1
228,2020-08-18 07:07:03,107,106.6,1.0198039027185568,1 days 12:38:32,1
229,2020-08-18 07:17:03,107,106.8,1.2489995996796797,1 days 12:48:32,1
230,2020-08-18 07:26:19,108,107.3,1.268857754044952,1 days 12:57:48,1
231,2020-08-18 07:36:19,105,106.5,1.3601470508735443,1 days 13:07:48,1
232,2020-08-18 07:46:19,107,106.1,1.3,1 days 13:17:48,1
233,2020-08-18 07:56:19,105,105.6,1.6852299546352716,1 days 13:27:48,1
234,2020-08-18 08:06:19,108,107.2,1.4696938456699067,1 days 13:37:48,1
235,2020-08-18 08:16:19,108,106.4,1.624807680927192,1 days 13:47:48,1
236,2020-08-18 08:26:19,105,106.5,1.746424919657298,1 days 13:57:48,1
237,2020-08-18 08:36:19,105,105.3,1.4866068747318506,1 days 14:07:48,1
238,2020-08-18 08:46:19,104,105.1,1.1357816691600546,1 days 14:17:48,1
239,2020-08-18 08:56:19,103,105.6,1.0198039027185568,1 days 14:27:48,1
240,2020-08-18 09:06:19,106,105.1,1.7578395831246945,1 days 14:37:48,1
241,2020-08-18 09:16:19,104,105.6,1.2,1 days 14:47:48,1
242,2020-08-18 09:26:19,103,105.0,1.9493588689617927,1 days 14:57:48,1
243,2020-08-18 09:36:19,103,103.5,1.4317821063276353,1 days 15:07:48,1
244,2020-08-18 09:46:19,107,105.1,1.57797338380595,1 days 15:17:48,1
245,2020-08-18 09:56:19,106,104.9,1.7,1 days 15:27:48,1
246,2020-08-18 10:06:19,101,104.7,1.4177446878757827,1 days 15:37:48,1
247,2020-08-18 10:16:19,103,104.7,1.9,1 days 15:47:48,1
248,2020-08-18 10:26:19,106,104.6,1.5620499351813308,1 days 15:57:48,1
249,2020-08-18 10:36:19,105,104.4,1.8547236990991407,1 days 16:07:48,1
250,2020-08-18 10:46:19,104,103.9,2.0223748416156684,1 days 16:17:48,1
251,2020-08-18 10:56:19,104,103.9,1.445683229480096,1 days 16:27:48,1
252,2020-08-18 11:06:19,101,104.2,1.3266499161421599,1 days 16:37:48,1
253,2020-08-18 11:16:19,105,103.1,1.7,1 days 16:47:48,1
254,2020-08-18 11:26:19,102,104.8,0.9797958971132712,1 days 16:57:48,1
255,2020-08-18 11:36:19,103,103.3,1.3453624047073711,1 days 17:07:48,1
256,2020-08-18 11:46:19,103,103.8,1.6,1 days 17:17:48,1
257,2020-08-18 11:56:19,102,102.9,1.7,1 days 17:27:48,1
258,2020-08-18 12:06:19,103,103.0,1.1832159566199232,1 days 17:37:48,1
259,2020-08-18 12:16:19,104,103.0,1.3416407864998738,1 days 17:47:48,1
260,2020-08-18 12:26:19,101,102.9,1.3,1 days 17:57:48,1
261,2020-08-18 12:36:19,101,102.2,1.6613247725836149,1 days 18:07:48,1
262,2020-08-18 12:46:19,104,103.2,1.661324772583615,1 days 18:17:48,1
263,2020-08-18 12:56:19,100,102.0,1.2649110640673518,1 days 18:27:48,1
264,2020-08-18 13:06:19,100,103.0,1.7888543819998317,1 days 18:37:48,1
265,2020-08-18 13:16:19,103,101.5,1.118033988749895,1 days 18:47:48,1
266,2020-08-18 13:26:19,99,102.0,1.4142135623730951,1 days 18:57:48,1
267,2020-08-18 13:36:19,100,101.2,1.2489995996796797,1 days 19:07:48,1
268,2020-08-18 13:46:19,101,101.2,1.469693845669907,1 days 19:17:48,1
269,2020-08-18 13:56:19,103,100.4,1.9078784028338913,1 days 19:27:48,1
270,2020-08-18 14:06:19,100,101.4,1.4966629547095764,1 days 19:37:48,1
271,2020-08-18 14:16:19,102,102.0,1.1832159566199232,1 days 19:47:48,1
272,2020-08-18 14:26:19,99,100.7,1.676305461424021,1 days 19:57:48,1
273,2020-08-18 14:36:19,100,100.0,1.0954451150103321,1 days 20:07:48,1
274,2020-08-18 14:46:19,102,100.2,1.6613247725836149,1 days 20:17:48,1
275,2020-08-18 14:56:19,100,100.3,1.8466185312619385,1 days 20:27:48,1
276,2020-08-18 15:06:19,98,100.2,1.4696938456699067,1 days 20:37:48,1
277,2020-08-18 15:16:19,99,98.2,1.0770329614269007,1 days 20:47:48,1
278,2020-08-18 15:26:19,98,99.0,1.2649110640673518,1 days 20:57:48,1
279,2020-08-18 15:36:19,100,98.9,1.374772708486752,1 days 21:07:48,1
280,2020-08-18 15:46:19,96,99.2,1.5362291495737215,1 days 21:17:48,1
281,2020-08-18 15:56:19,97,98.5,2.202271554554524,1 days 21:27:48,1
282,2020-08-18 16:06:19,97,97.6,1.1135528725660042,1 days 21:37:48,1
283,2020-08-18 16:16:19,100,98.8,1.469693845669907,1 days 21:47:48,1
284,2020-08-18 16:26:19,100,98.4,1.6852299546352716,1 days 21:57:48,1
285,2020-08-18 16:36:19,96,98.3,1.5524174696260025,1 days 22:07:48,1
286,2020-08-18 16:46:19,99,98.2,1.9899748742132397,1 days 22:17:48,1
287,2020-08-18 16:56:19,96,97.4,1.1135528725660042,1 days 22:27:48,1
288,2020-08-18 17:06:19,94,97.0,1.4142135623730951,1 days 22:37:48,1
289,2020-08-18 17:16:19,95,96.7,1.7916472867168916,1 days 22:47:48,1
290,2020-08-18 17:26:19,97,97.2,1.8330302779823358,1 days 22:57:48,1
291,2020-08-18 17:36:19,98,96.3,1.4177446878757827,1 days 23:07:48,1
292,2020-08-18 17:46:19,96,96.5,1.746424919657298,1 days 23:17:48,1
293,2020-08-18 17:56:19,97,96.1,1.2206555615733703,1 days 23:27:48,1
294,2020-08-18 18:06:19,94,95.7,1.345362404707371,1 days 23:37:48,1
295,2020-08-18 18:16:19,97,96.2,1.7776388834631176,1 days 23:47:48,1
296,2020-08-18 18:26:19,96,96.0,1.6733200530681511,1 days 23:57:48,1
297,2020-08-18 18:36:19,98,95.6,1.4966629547095764,2 days 00:07:48,1
298,2020-08-18 18:46:19,98,95.8,1.2489995996796797,2 days 00:17:48,1
299,2020-08-18 18:56:19,96,95.7,1.7349351572897471,2 days 00:27:48,1
300,2020-08-18 19:06:19,92,95.4,1.2806248474865698,2 days 00:37:48,1
301,2020-08-18 19:16:19,95,95.1,1.8138357147217055,2 days 00:47:48,1
302,2020-08-18 19:26:19,94,95.2,1.32664991614216,2 days 00:57:48,1
303,2020-08-18 19:36:19,92,95.1,1.374772708486752,2 days 01:07:48,1
304,2020-08-18 19:46:19,94,94.6,1.907878402833891,2 days 01:17:48,1
305,2020-08-18 19:56:19,95,94.9,1.5132745950421556,2 days 01:27:48,1
306,2020-08-18 20:06:19,94,94.9,1.6401219466856722,2 days 01:37:48,1
307,2020-08-18 20:16:19,93,94.4,0.9165151389911679,2 days 01:47:48,1
308,2020-08-18 20:26:19,95,94.6,1.4966629547095764,2 days 01:57:48,1
309,2020-08-18 20:36:19,92,95.0,1.7888543819998317,2 days 02:07:48,1
310,2020-08-18 20:46:19,96,94.5,1.91049731745428,2 days 02:17:48,1
311,2020-08-18 20:56:19,93,94.6,1.4966629547095764,2 days 02:27:48,1
312,2020-08-18 21:06:19,93,94.4,1.2806248474865698,2 days 02:37:48,1
313,2020-08-18 21:16:19,93,94.2,1.2489995996796797,2 days 02:47:48,1
314,2020-08-18 21:26:19,95,93.3,1.4866068747318504,2 days 02:57:48,1
315,2020-08-18 21:36:19,95,93.6,1.3564659966250536,2 days 03:07:48,1
316,2020-08-18 21:46:19,93,94.7,1.004987562112089,2 days 03:17:48,1
317,2020-08-18 21:56:19,92,93.0,1.7320508075688772,2 days 03:27:48,1
318,2020-08-18 22:06:19,94,94.0,1.4832396974191326,2 days 03:37:48,1
319,2020-08-18 22:16:19,93,93.1,1.2206555615733703,2 days 03:47:48,1
320,2020-08-18 22:26:19,90,92.5,1.5652475842498528,2 days 03:57:48,1
321,2020-08-18 22:36:19,94,92.7,1.4866068747318506,2 days 04:07:48,1
322,2020-08-18 22:46:19,95,92.8,1.9899748742132397,2 days 04:17:48,1
323,2020-08-18 22:56:19,93,92.3,1.676305461424021,2 days 04:27:48,1
324,2020-08-18 23:06:19,93,92.6,1.2806248474865698,2 days 04:37:48,1
325,2020-08-18 23:16:19,95,92.7,2.051828452868319,2 days 04:47:48,1
326,2020-08-18 23:26:19,91,93.4,1.2806248474865698,2 days 04:57:48,1
327,2020-08-18 23:36:19,90,91.8,1.2489995996796797,2 days 05:07:48,1
328,2020-08-18 23:46:19,94,92.7,2.0999999999999996,2 days 05:17:48,1
329,2020-08-18 23:56:19,93,93.2,1.6,2 days 05:27:48,1
330,2020-08-19 00:06:19,92,91.6,1.2806248474865698,2 days 05:37:48,2
331,2020-08-19 00:16:19,91,92.9,1.5779733838059498,2 days 05:47:48,2
332,2020-08-19 00:26:19,94,92.0,1.1832159566199232,2 days 05:57:48,2
333,2020-08-19 00:36:19,94,91.8,1.6,2 days 06:07:48,2
334,2020-08-19 00:46:19,93,90.8,1.6613247725836147,2 days 06:17:48,2
335,2020-08-19 00:56:19,89,91.6,1.8,2 days 06:27:48,2
336,2020-08-19 01:06:19,90,89.0,1.8439088914585775,2 days 06:37:48,2
